% Model:              Micro_3DArray_v2.mph
% Version:            COMSOL 6.2.0.415
% Date:               Jan 30 2025, 12:40
% Dimension:          3
% Nodes:              501
% Expressions:        5
% Description:        Electric field, x-component, Electric field, y-component, Electric field, z-component, Electric potential, 
% Length unit:        m
% x                       y                        z                        ec.Ex (V/m)              ec.Ey (V/m)              ec.Ez (V/m)              V (V)                    d(ec.Ex,x) (V/m^2)
3.7799999999999997E-4     1.18E-4                  8.099999999999999E-5     6.467261332142556        2.66620178230545         1.9525344471990707       5.028932880924501E-4     -416937.3477757722
3.79E-4                   1.18E-4                  8.099999999999999E-5     6.1652304931663195       2.8535171684606553       2.1763756482626633       4.965634437658814E-4     -386703.1083441973
3.7999999999999997E-4     1.18E-4                  8.099999999999999E-5     5.860406763702656        2.954626813378354        2.3762648329873457       4.905290100322E-4        -117468.37741777301
3.81E-4                   1.18E-4                  8.099999999999999E-5     5.725901573917117        2.89975222090332         2.506084696123594        4.8472618981927986E-4    -201085.3939594794
3.8199999999999996E-4     1.18E-4                  8.099999999999999E-5     5.777720869107355        2.72603237662409         2.7806586163968774       4.789907665931326E-4     281694.16668882966
3.83E-4                   1.18E-4                  8.099999999999999E-5     6.041372688551023        2.669050347112872        2.807695172270698        4.7308529616193665E-4    284509.4705996625
3.84E-4                   1.18E-4                  8.099999999999999E-5     6.312379452939609        2.5318103744348903       2.8407949648290325       4.6690298908764414E-4    233533.61921352148
3.85E-4                   1.18E-4                  8.099999999999999E-5     6.8859298445036075       2.396538146380614        2.5323475530300357       4.602283456219922E-4     347999.07077777386
3.86E-4                   1.18E-4                  8.099999999999999E-5     7.332558504510736        2.202437238537158        2.0962500348551387       4.5314865655305027E-4    571034.6556192338
3.87E-4                   1.18E-4                  8.099999999999999E-5     7.469888283735905        2.0690680033576356       1.1516702864007158       4.4566694443059547E-4    -223097.6041168943
3.88E-4                   1.18E-4                  8.099999999999999E-5     7.246790679619039        1.870140908168736        0.38513186925467835      4.383086049489177E-4     -223097.6041168943
3.8899999999999997E-4     1.18E-4                  8.099999999999999E-5     6.559410685159307        1.6298050575439333       -0.3325700274498189      4.313342903487708E-4     -628755.2081744224
3.9E-4                    1.18E-4                  8.099999999999999E-5     5.8560137182423375       1.4887457413341494       -0.5316437164680679      4.251008718191507E-4     -848432.1924241781
3.9099999999999996E-4     1.18E-4                  8.099999999999999E-5     5.221756379155835        1.33738097079689         -0.5533473782974241      4.195918253500154E-4     -430765.71914610267
3.92E-4                   1.18E-4                  8.099999999999999E-5     4.788467461443773        1.1489324807194237       -0.2792507859376343      4.145970333209473E-4     -431856.95617480576
3.9299999999999996E-4     1.18E-4                  8.099999999999999E-5     4.480282987821925        0.9404751385754011       -0.057438435700703394    4.0999938885436806E-4    -155023.27313618083
3.94E-4                   1.18E-4                  8.099999999999999E-5     4.412723424489755        0.7636930555118404       0.20082390332299838      4.055661756433788E-4     79423.36914560199
3.95E-4                   1.18E-4                  8.099999999999999E-5     4.492146793635058        0.5332180275635494       0.4622358434121523       4.011137405343161E-4     79423.36914560199
3.96E-4                   1.18E-4                  8.099999999999999E-5     4.733429077038593        0.40110781188605316      0.6604711923588376       3.9649226886740097E-4    222405.86314296722
3.97E-4                   1.18E-4                  8.099999999999999E-5     5.103672755569804        0.35116403902519266      0.802400284656926        3.915898958762253E-4     331999.1998252999
3.9799999999999997E-4     1.18E-4                  8.099999999999999E-5     5.445353525067819        0.4492591449015606       1.0682696048523894       3.863269148634114E-4     565388.4473330243
3.99E-4                   1.18E-4                  8.099999999999999E-5     5.929930095153225        0.6346615895877221       1.0975776556396966       3.8056786498716295E-4    323086.20428192616
3.9999999999999996E-4     1.18E-4                  8.099999999999999E-5     6.125210589516904        1.1195713768357916       1.2398801861361406       3.744863312215699E-4     64473.36359500885
4.01E-4                   1.18E-4                  8.099999999999999E-5     6.247058445557357        1.5577358190236623       1.424235571962896        3.68315275093013E-4      151389.84686817974
4.0199999999999996E-4     1.18E-4                  8.099999999999999E-5     6.076293756974771        2.0847089929816605       1.5802461996565853       3.6213051204688255E-4    -76925.41082051769
4.03E-4                   1.18E-4                  8.099999999999999E-5     5.812933857405952        2.36625483669933         1.6834274048966194       3.5616143518743494E-4    -361695.2580330968
4.04E-4                   1.18E-4                  8.099999999999999E-5     5.541351090999065        2.551216702624828        1.8787515811931925       3.505103237049272E-4     -197826.09005127847
4.05E-4                   1.18E-4                  8.099999999999999E-5     5.282648276733788        2.5357377004144244       2.007297161214135        3.4511311844349956E-4    -228198.7819069177
4.06E-4                   1.18E-4                  8.099999999999999E-5     5.145331446521592        2.4921870358691507       2.1468735007055955       3.399390909421802E-4     78479.00935954474
4.0699999999999997E-4     1.18E-4                  8.099999999999999E-5     5.223810455881097        2.414266354015041        2.3994037125310825       3.3475451999097903E-4    78479.00935954474
4.08E-4                   1.18E-4                  8.099999999999999E-5     5.37416899985724         2.303039243663086        2.5091756696069663       3.2948638382462235E-4    225976.23212960362
4.0899999999999997E-4     1.18E-4                  8.099999999999999E-5     5.673045523061331        2.1298840932228273       2.506220315607991        3.2395063858702477E-4    602765.821566714
4.1E-4                    1.18E-4                  8.099999999999999E-5     6.25604608076555         2.0409123700445235       2.308035812275172        3.1797671603954724E-4    269419.7046537101
4.1099999999999996E-4     1.18E-4                  8.099999999999999E-5     6.663703828613038        1.9714617606868003       1.7878192151775494       3.115769080134338E-4     -37728.45161744207
4.12E-4                   1.18E-4                  8.099999999999999E-5     6.680284924150676        1.7599313648880965       1.1545485675238272       3.049394789745737E-4     220739.53410053253
4.1299999999999996E-4     1.18E-4                  8.099999999999999E-5     6.561318521365337        1.6194474816574456       0.21643615490503976      2.982018742166231E-4     -517511.14837670326
4.14E-4                   1.18E-4                  8.099999999999999E-5     5.966735237161623        1.3512555538762072       -0.2676705572117015      2.91992439243995E-4      -573782.6069029275
4.15E-4                   1.18E-4                  8.099999999999999E-5     5.290551923685911        1.229472627651024        -0.5691808791434241      2.8633256899933407E-4    -477556.87422275543
4.16E-4                   1.18E-4                  8.099999999999999E-5     4.75247149620131         1.1055650401292212       -0.48974590681189056     2.8128261739203625E-4    -561312.6231659311
4.17E-4                   1.18E-4                  8.099999999999999E-5     4.353782824718365        0.9126861455173163       -0.3317244950062559      2.767825039275142E-4     -234086.97456681728
4.1799999999999997E-4     1.18E-4                  8.099999999999999E-5     4.114530076921515        0.740473506940063        -0.1419275093676191      2.7255655299399296E-4    -187259.78512965515
4.19E-4                   1.18E-4                  8.099999999999999E-5     3.9272702917919          0.5884353335829484       0.08196017120328669      2.685356528096362E-4     -187259.78512965515
4.1999999999999996E-4     1.18E-4                  8.099999999999999E-5     4.138023991413586        0.3480880422566415       0.28286379382406324      2.645087462001051E-4     311533.37599160895
4.21E-4                   1.18E-4                  8.099999999999999E-5     4.308612578032946        0.2824860638456652       0.45184157634060185      2.60300490320643E-4      223330.20704488456
4.2199999999999996E-4     1.18E-4                  8.099999999999999E-5     4.601324052338988        0.21380094985341014      0.649138002005273        2.5587012070448146E-4    439023.88931038976
4.23E-4                   1.18E-4                  8.099999999999999E-5     5.052258278188809        0.23546424236984365      0.793599111833895        2.5104682068722596E-4    450802.64868697524
4.24E-4                   1.18E-4                  8.099999999999999E-5     5.327749556887417        0.5387441248079838       0.9203543844987436       2.458647370750015E-4     319077.0811247248
4.25E-4                   1.18E-4                  8.099999999999999E-5     5.646826638012083        0.9104524702663213       1.0518381064348006       2.4037744897755197E-4    319077.0811247248
4.26E-4                   1.18E-4                  8.099999999999999E-5     5.607517328475964        1.3655864717288926       1.205429688552858        2.3472612243500722E-4    -96204.06141659617
4.2699999999999997E-4     1.18E-4                  8.099999999999999E-5     5.469054087723094        1.7614158507194961       1.3791297332564767       2.2915622536893296E-4    -78231.57205468416
4.28E-4                   1.18E-4                  8.099999999999999E-5     5.222493943972246        2.0139938605884566       1.4586273791998803       2.2380334038672034E-4    -280174.1042934265
4.2899999999999997E-4     1.18E-4                  8.099999999999999E-5     4.999970302656191        2.1775397478062075       1.5939645905189366       2.1872042298672967E-4    -145959.87754650158
4.3E-4                    1.18E-4                  8.099999999999999E-5     4.776454484195824        2.206752771971935        1.7791668944475916       2.1386847651364477E-4    -155428.2601069808
4.3099999999999996E-4     1.18E-4                  8.099999999999999E-5     4.62102622408883         2.1385812281736243       1.9251715404235004       2.0916973615950265E-4    -155428.2601069808
4.32E-4                   1.18E-4                  8.099999999999999E-5     4.658337075643878        2.110190402807685        2.0736200638397655       2.045604475173828E-4     247576.39791339636
4.3299999999999995E-4     1.18E-4                  8.099999999999999E-5     4.825185816038311        1.997294911805163        2.1952165672201254       1.9979823650161284E-4    92352.15614655707
4.34E-4                   1.18E-4                  8.099999999999999E-5     5.174407621328046        1.855640213566554        2.1566712370410133       1.9484906396234045E-4    515255.7798198238
4.35E-4                   1.18E-4                  8.099999999999999E-5     5.611488853618027        1.767541253660334        1.9303829070179646       1.8943281025654752E-4    290165.14935706556
4.3599999999999997E-4     1.18E-4                  8.099999999999999E-5     5.930847090535799        1.5990426813194318       1.309266194373226        1.8366144273544423E-4    318945.05922436714
4.37E-4                   1.18E-4                  8.099999999999999E-5     5.8516943769734695       1.5125719832101794       0.8986383666595543       1.776086598058452E-4     317911.83687116206
4.3799999999999997E-4     1.18E-4                  8.099999999999999E-5     5.892808806264128        1.3288646147125482       0.1578344486648381       1.7157834783251483E-4    -334992.51858653873
4.39E-4                   1.18E-4                  8.099999999999999E-5     5.482851417558766        1.1713552784116197       -0.3212485983241109      1.6584768652327814E-4    -668364.2169975042
4.3999999999999996E-4     1.18E-4                  8.099999999999999E-5     4.814487200561189        1.0563768858591085       -0.5820580167824687      1.606990172142183E-4     -668364.2169975042
4.41E-4                   1.18E-4                  8.099999999999999E-5     4.363782893570903        0.89529768336961         -0.5914153853762878      1.5614551092097694E-4    -352423.7851231769
4.4199999999999996E-4     1.18E-4                  8.099999999999999E-5     3.968104030600058        0.7545493695142962       -0.40867018461489835     1.519893595257289E-4     -314872.66856485605
4.43E-4                   1.18E-4                  8.099999999999999E-5     3.7634421317852933       0.6164550252837312       -0.19627599014980923     1.481350167552238E-4     -185114.1406339258
4.44E-4                   1.18E-4                  8.099999999999999E-5     3.616915292576335        0.4515254545184142       0.02849644613880775      1.444649750018237E-4     181782.27445928007
4.45E-4                   1.18E-4                  8.099999999999999E-5     3.7986975670356076       0.27038789845695277      0.18836890480144453      1.4075716857201787E-4    181782.27445928007
4.46E-4                   1.18E-4                  8.099999999999999E-5     3.9804798414948763       0.08925034239557306      0.3482413634641013       1.3686757986775255E-4    181782.27445928007
4.4699999999999997E-4     1.18E-4                  8.099999999999999E-5     4.291093598040732        0.06436490835848474      0.4436982444695161       1.3278335942025005E-4    280280.8953210132
4.48E-4                   1.18E-4                  8.099999999999999E-5     4.5934144366538945       0.22261328075577325      0.6294483008827285       1.2834934561736645E-4    330679.84814039804
4.4899999999999996E-4     1.18E-4                  8.099999999999999E-5     4.869542825860048        0.39494206455969305      0.7374127456684478       1.236036096832542E-4     524816.4361886978
4.5E-4                    1.18E-4                  8.099999999999999E-5     5.089049459949672        0.8601341047179432       0.8766313907274501       1.1857128764865525E-4    151016.03985963762
4.5099999999999996E-4     1.18E-4                  8.099999999999999E-5     5.137462185363503        1.2227285891014548       0.9961880728384098       1.1345418130783111E-4    -1632.510857373476
4.52E-4                   1.18E-4                  8.099999999999999E-5     5.031969374415882        1.5290283992159885       1.14069012161535         1.083458320979653E-4     -174110.42377849575
4.53E-4                   1.18E-4                  8.099999999999999E-5     4.766844093279909        1.8314890042759555       1.2266008480566484       1.0345005301651183E-4    -228914.99655651872
4.54E-4                   1.18E-4                  8.099999999999999E-5     4.5042982235276705       1.9762565194596895       1.367276468495291        9.8783170781024E-5       -166933.11827155203
4.55E-4                   1.18E-4                  8.099999999999999E-5     4.340973039312497        2.0082245806773056       1.5260801285332661       9.436211287905746E-5     -138916.60985240625
4.5599999999999997E-4     1.18E-4                  8.099999999999999E-5     4.26138562267003         1.9397343390917534       1.6886430985124181       9.006619872382902E-5     -72644.96338184923
4.57E-4                   1.18E-4                  8.099999999999999E-5     4.289341552799278        1.8940881329760293       1.7940981355143126       8.582374654368868E-5     161689.9596467167
4.5799999999999997E-4     1.18E-4                  8.099999999999999E-5     4.430809466697253        1.8001491452638452       1.9179445370650434       8.146209236219878E-5     173541.00582377333
4.59E-4                   1.18E-4                  8.099999999999999E-5     4.7245932611724          1.7022665813244213       1.9674777503568897       7.686353941016088E-5     372754.89214820415
4.5999999999999996E-4     1.18E-4                  8.099999999999999E-5     5.147653206957539        1.6245745695868674       1.8015721978940533       7.19122188630192E-5      511906.4785531759
4.61E-4                   1.18E-4                  8.099999999999999E-5     5.4237877619026875       1.5269241620353906       1.3431144992594035       6.652986338213526E-5     140470.6712205708
4.6199999999999995E-4     1.18E-4                  8.099999999999999E-5     5.644104747937348        1.455051636493316        0.8901266724328849       6.089917269522862E-5     202457.30112443306
4.63E-4                   1.18E-4                  8.099999999999999E-5     5.512970953494505        1.3326775716476646       0.06984452022182186      5.522631879111746E-5     -607792.1933036633
4.64E-4                   1.18E-4                  8.099999999999999E-5     5.197758684014284        1.2502910111396202       -0.3560648923364014      4.983942969604461E-5     -716499.4097644798
4.6499999999999997E-4     1.18E-4                  8.099999999999999E-5     4.481259274249844        1.169201206307346        -0.6209834889666555      4.499992071691269E-5     -716499.4097644798
4.66E-4                   1.18E-4                  8.099999999999999E-5     4.04154913843662         1.1180210975459497       -0.5890451643045633      4.066326970175744E-5     -325966.7174545601
4.6699999999999997E-4     1.18E-4                  8.099999999999999E-5     3.7224548538795763       1.0763063396438812       -0.4310058981460214      3.6794689748403596E-5    -277520.23321923614
4.68E-4                   1.18E-4                  8.099999999999999E-5     3.444934620660341        1.0568099753399682       -0.29627926406922356     3.3210995011133534E-5    -277520.23321923614
4.6899999999999996E-4     1.18E-4                  8.099999999999999E-5     3.263361821757478        0.9974659717870589       -0.07926308499244694     2.987439067785071E-5     -80344.40196225938
4.7E-4                    1.18E-4                  8.099999999999999E-5     3.1830174197952097       0.9503676588254545       0.084456215949543        2.6651201057074282E-5    -80344.40196225938
4.7099999999999996E-4     1.18E-4                  8.099999999999999E-5     3.096012942426759        0.9087531180648839       0.24464894587302277      2.3508538097413716E-5    -38443.608089877234
4.72E-4                   1.18E-4                  8.099999999999999E-5     3.0564367088847804       0.8546729924586058       0.36788340563458544      2.043616907409322E-5     -21877.312484815717
4.73E-4                   1.18E-4                  8.099999999999999E-5     3.0102317155029565       0.7992772106502042       0.45593464147927865      1.739970695579465E-5     -54615.27808920108
4.74E-4                   1.18E-4                  8.099999999999999E-5     2.981824720426123        0.7569980452000005       0.5388305324480136       1.4405601208070183E-5    -134475.46449781442
4.75E-4                   1.18E-4                  8.099999999999999E-5     2.9094983715784153       0.7116734165905649       0.554414214653844        1.1473846160184865E-5    -31122.157429042672
4.7599999999999997E-4     1.18E-4                  8.099999999999999E-5     2.8268577014541973       0.6770249841521226       0.5532986851206644       8.594893238667097E-6     -45059.23932861001
4.77E-4                   1.18E-4                  8.099999999999999E-5     2.792872350300306        0.6863756021127765       0.5355989044604715       5.78996889247543E-6      -7371.163889232092
4.7799999999999996E-4     1.18E-4                  8.099999999999999E-5     2.785521092547125        0.6865581771084139       0.49949377663566685      3.000775485309535E-6     -7331.392765496508
4.79E-4                   1.18E-4                  8.099999999999999E-5     2.7825803772006323       0.6861960389485926       0.471069684866777        2.148811623462811E-7     -13341.42848422227
4.7999999999999996E-4     1.18E-4                  8.099999999999999E-5     NaN                      NaN                      NaN                      NaN                      NaN
4.81E-4                   1.18E-4                  8.099999999999999E-5     NaN                      NaN                      NaN                      NaN                      NaN
4.8199999999999995E-4     1.18E-4                  8.099999999999999E-5     NaN                      NaN                      NaN                      NaN                      NaN
4.83E-4                   1.18E-4                  8.099999999999999E-5     NaN                      NaN                      NaN                      NaN                      NaN
4.84E-4                   1.18E-4                  8.099999999999999E-5     NaN                      NaN                      NaN                      NaN                      NaN
4.8499999999999997E-4     1.18E-4                  8.099999999999999E-5     NaN                      NaN                      NaN                      NaN                      NaN
4.86E-4                   1.18E-4                  8.099999999999999E-5     NaN                      NaN                      NaN                      NaN                      NaN
4.8699999999999997E-4     1.18E-4                  8.099999999999999E-5     NaN                      NaN                      NaN                      NaN                      NaN
4.88E-4                   1.18E-4                  8.099999999999999E-5     NaN                      NaN                      NaN                      NaN                      NaN
4.89E-4                   1.18E-4                  8.099999999999999E-5     NaN                      NaN                      NaN                      NaN                      NaN
4.9E-4                    1.18E-4                  8.099999999999999E-5     NaN                      NaN                      NaN                      NaN                      NaN
4.91E-4                   1.18E-4                  8.099999999999999E-5     NaN                      NaN                      NaN                      NaN                      NaN
4.919999999999999E-4      1.18E-4                  8.099999999999999E-5     NaN                      NaN                      NaN                      NaN                      NaN
4.93E-4                   1.18E-4                  8.099999999999999E-5     NaN                      NaN                      NaN                      NaN                      NaN
4.94E-4                   1.18E-4                  8.099999999999999E-5     NaN                      NaN                      NaN                      NaN                      NaN
4.95E-4                   1.18E-4                  8.099999999999999E-5     NaN                      NaN                      NaN                      NaN                      NaN
4.96E-4                   1.18E-4                  8.099999999999999E-5     NaN                      NaN                      NaN                      NaN                      NaN
4.969999999999999E-4      1.18E-4                  8.099999999999999E-5     NaN                      NaN                      NaN                      NaN                      NaN
4.98E-4                   1.18E-4                  8.099999999999999E-5     NaN                      NaN                      NaN                      NaN                      NaN
4.99E-4                   1.18E-4                  8.099999999999999E-5     NaN                      NaN                      NaN                      NaN                      NaN
5.0E-4                    1.18E-4                  8.099999999999999E-5     NaN                      NaN                      NaN                      NaN                      NaN
